Teams,Starting QBR 2021,Starting QBR 2020,Starting QBR 2019,Off Ranking 2021,Off Ranking 2020,Off Ranking 2019,Def Ranking 2021,Def Ranking 2020,Def Ranking 2019,Coach Return 2021,Coach Return 2020,Coach Return 2019
Arizona Cardinals,100.6,94.1,87,8,6,21,11,13,32,Y,Y,N
Atlanta Falcons,90.4,93.9,93.8,29,18,5,26,29,20,N,Y,Y
Baltimore Ravens,84.4,95.7,109,6,19,2,25,7,4,Y,Y,Y
Buffalo Bills,91.3,107.6,82.9,5,2,24,1,14,3,Y,Y,Y
Carolina Panthers,68.2,87.5,74.7,30,21,19,2,18,23,Y,N,N
Chicago Bears,73.2,86.5,83.9,24,26,29,6,11,8,Y,Y,Y
Cincinnati Bengals,106.9,85.7,76.2,13,29,26,18,26,29,Y,Y,N
Cleveland Browns,84.6,96.6,78.4,18,16,22,5,17,22,Y,Y,N
Dallas Cowboys,104.2,89.9,99.5,1,14,1,19,23,9,Y,N,Y
Denver Broncos,91.7,72.5,84.1,19,23,28,8,21,12,Y,Y,Y
Detroit Lions,91.5,93.3,88.2,22,20,17,29,32,31,N,Y,Y
Green Bay Packers,111.9,121.5,95.3,10,5,18,9,9,18,Y,Y,N
Houston Texans,85.2,112.3,95.3,32,13,13,31,30,28,Y,Y,Y
Indianapolis Colts,93.5,95.9,85,16,10,25,16,8,16,Y,Y,Y
Jacksonville Jaguars,72.1,83.9,90,27,28,20,20,31,24,Y,Y,Y
Kansas City Chiefs,98.1,107.3,104.4,3,1,6,27,16,17,Y,Y,Y
LA Rams,102.9,88.4,85.6,9,11,7,17,1,13,Y,Y,Y
Las Vegas Raiders,93.8,100.4,101,11,8,11,14,25,19,N,Y,Y
Los Angeles Chargers,97.4,97,89,4,9,10,23,10,6,Y,N,Y
Miami Dolphins,85.4,91.2,80,25,22,27,15,20,30,Y,Y,Y
Minnesota Vikings,103.1,105,103.9,12,4,16,30,27,14,Y,Y,Y
New England Patriots,95.5,81.1,88.2,15,27,15,4,15,1,Y,Y,Y
New Orleans Saints,95.6,104.1,110.2,28,12,9,7,4,11,Y,Y,Y
New York Jets,76,75.9,80.6,26,32,32,32,24,7,N,Y,Y
NY Giants,84.2,79.6,86.4,31,31,23,21,12,25,Y,Y,Y
Philadelphia Eagles,87.2,72.9,92.1,14,24,14,10,19,10,N,Y,Y
Pittsburgh Steelers,85.3,93.5,76.1,23,25,30,24,3,5,Y,Y,Y
Seattle Seahawks,103.1,105,105.3,20,17,8,28,22,26,Y,Y,Y
SF 49's,98.7,90.1,103.1,7,15,4,3,5,2,Y,Y,Y
Tampa Bay Buccaneers,102.1,102.8,84.1,2,7,3,13,6,15,Y,Y,Y
Tennessee Titans,90,105.9,108.3,17,3,12,12,28,21,Y,Y,Y
Washington Commanders,85.9,80.1,83,21,30,31,22,2,27,Y,N,Y
